count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
2850,6256,0 ms,6195,47 ms,6342,0 ms,5947,5 ms
2851,1519,0 ms,1436,1 ms,1423,0 ms,1197,0 ms
2852,5415,0 ms,5334,33 ms,5441,0 ms,5239,16 ms
2853,2168,1 ms,2234,9 ms,2226,0 ms,1850,0 ms
2854,10384,15 ms,10399,80 ms,10440,0 ms,10282,51 ms
2855,11767,11 ms,11776,76 ms,12002,0 ms,11572,17 ms
2856,5289,11 ms,5300,25 ms,5279,0 ms,5078,6 ms
2857,20587,10 ms,20543,210 ms,20902,0 ms,20464,61 ms
2858,30788,4 ms,30788,311 ms,30748,0 ms,29990,53 ms
2859,3477,1 ms,3477,55 ms,3477,0 ms,3042,11 ms
2860,2226,1 ms,2226,9 ms,2265,0 ms,2138,2 ms
2861,22832,3 ms,22832,102 ms,22920,0 ms,21946,9 ms
2862,2038,0 ms,2037,2 ms,2307,0 ms,2013,0 ms
2863,3895,8 ms,3895,11 ms,3975,0 ms,3806,3 ms
2864,14788,0 ms,14788,237 ms,14753,0 ms,14149,62 ms
2865,3907,0 ms,3910,164 ms,4661,0 ms,3985,29 ms
2866,7662,3 ms,7683,26 ms,7969,0 ms,7618,2 ms
2867,11440,12 ms,11440,79 ms,11410,0 ms,11018,12 ms
2868,3431,1 ms,3431,77 ms,3357,0 ms,3342,35 ms
2869,13617,11 ms,13473,63 ms,13908,0 ms,13531,7 ms
2870,1374,1 ms,1374,1 ms,1383,0 ms,1210,0 ms
2871,1481,0 ms,1481,3 ms,1495,0 ms,1331,1 ms
2872,178,2 ms,180,1 ms,177,0 ms,171,9 ms
2873,481,0 ms,481,0 ms,481,0 ms,451,0 ms
2874,8419,2 ms,7444,99 ms,8419,0 ms,7604,12 ms
2875,11370,0 ms,11020,39 ms,11679,0 ms,10951,3 ms
2876,7873,5 ms,7758,58 ms,7972,0 ms,7684,10 ms
2877,6484,32 ms,6492,57 ms,6554,0 ms,6379,57 ms
2878,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2879,1507,1 ms,1507,2 ms,1508,0 ms,1141,0 ms
2880,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2881,118,0 ms,118,0 ms,123,0 ms,114,3 ms
2882,12982,5 ms,13216,68 ms,13020,0 ms,12536,6 ms
2883,18511,2 ms,18516,86 ms,18680,0 ms,18075,9 ms
2884,21083,3 ms,20915,184 ms,21177,0 ms,20393,23 ms
2885,18711,14 ms,18541,176 ms,18825,0 ms,18151,21 ms
2886,6563,8 ms,6434,74 ms,6523,0 ms,6320,22 ms
2887,328,0 ms,223,0 ms,337,0 ms,185,0 ms
2888,1350,4 ms,1345,6 ms,1350,0 ms,1299,15 ms
2889,5414,0 ms,5414,6 ms,6085,0 ms,5269,0 ms
2890,414,0 ms,0,1 ms,414,0 ms,541,0 ms
2891,4083,4 ms,4067,54 ms,3992,0 ms,3850,19 ms
2892,84,0 ms,84,51 ms,84,0 ms,63,68 ms
2893,3994,1 ms,3987,35 ms,3991,0 ms,3879,42 ms
2894,1119,0 ms,1009,0 ms,1119,0 ms,813,0 ms
2895,8999,11 ms,9041,78 ms,9209,0 ms,8996,60 ms
2896,365,3 ms,346,2 ms,364,0 ms,343,16 ms
2897,24084,26 ms,24098,139 ms,24287,0 ms,23557,25 ms
2898,2395,12 ms,2407,14 ms,2438,0 ms,2392,22 ms
2899,31477,5 ms,31329,227 ms,31616,0 ms,30805,40 ms
2900,15707,13 ms,15707,159 ms,16208,0 ms,15745,41 ms
2901,3274,0 ms,2657,23 ms,3274,0 ms,2978,1 ms
2902,2265,0 ms,2265,6 ms,2545,0 ms,2221,0 ms
2903,5747,2 ms,5737,21 ms,5747,0 ms,5345,4 ms
2904,291,0 ms,309,4 ms,364,0 ms,295,0 ms
2905,19145,41 ms,19205,219 ms,19272,0 ms,18772,92 ms
2906,487,2 ms,507,6 ms,505,0 ms,466,11 ms
2907,12726,37 ms,12758,105 ms,12926,0 ms,12547,49 ms
2908,4976,2 ms,4889,79 ms,4858,0 ms,4676,21 ms
2909,22260,18 ms,22496,367 ms,22364,0 ms,22153,63 ms
2910,27463,21 ms,27425,213 ms,27714,0 ms,26924,34 ms
2911,9645,0 ms,9375,35 ms,9645,0 ms,9212,3 ms
2912,11200,6 ms,11187,97 ms,11175,0 ms,10600,17 ms
2913,11346,25 ms,11426,116 ms,11537,0 ms,11339,44 ms
2914,3531,20 ms,3535,34 ms,3531,0 ms,3465,52 ms
2915,888,0 ms,888,0 ms,888,0 ms,1084,0 ms
2916,5007,9 ms,5007,31 ms,4969,0 ms,4869,14 ms
2917,36109,45 ms,36130,282 ms,36123,0 ms,35358,52 ms
2918,6845,1 ms,6926,20 ms,6956,0 ms,6735,1 ms
2919,533,0 ms,533,17 ms,533,0 ms,459,23 ms
2920,4345,2 ms,4396,7 ms,4404,0 ms,4067,0 ms
2921,19189,23 ms,19108,160 ms,19237,0 ms,18759,61 ms
2922,10985,7 ms,11006,108 ms,11123,0 ms,10698,31 ms
2923,10702,6 ms,10335,110 ms,10601,0 ms,10306,24 ms
2924,4244,1 ms,4048,25 ms,4276,0 ms,3970,3 ms
2925,1631,0 ms,1631,1 ms,1461,0 ms,1269,0 ms
2926,3651,1 ms,3631,10 ms,3794,0 ms,3454,1 ms
2927,12468,5 ms,12596,44 ms,12560,0 ms,11896,4 ms
2928,4984,0 ms,5067,11 ms,5340,0 ms,5019,0 ms
2929,442,0 ms,445,1 ms,442,0 ms,400,0 ms
2930,0,0 ms,0,0 ms,0,0 ms,0,0 ms
2931,20478,34 ms,20570,205 ms,20679,0 ms,20211,54 ms
2932,6557,2 ms,6603,33 ms,6665,0 ms,6535,14 ms
2933,830,8 ms,831,5 ms,852,0 ms,820,22 ms
2934,7137,3 ms,7077,73 ms,7197,0 ms,6990,32 ms
2935,929,3 ms,942,4 ms,966,0 ms,914,10 ms
2936,1779,1 ms,1782,3 ms,1806,0 ms,1527,0 ms
2937,797,3 ms,766,23 ms,794,0 ms,747,49 ms
2938,34044,3 ms,34232,298 ms,34299,0 ms,33446,61 ms
2939,1017,0 ms,1070,3 ms,1021,0 ms,990,3 ms
2940,1740,2 ms,1761,14 ms,1724,0 ms,1630,11 ms
2941,5415,0 ms,5329,13 ms,5415,0 ms,4889,1 ms
2942,12140,22 ms,12097,110 ms,12173,0 ms,11848,69 ms
2943,3714,6 ms,3714,64 ms,3700,0 ms,3648,79 ms
2944,36928,15 ms,36808,494 ms,37146,0 ms,36173,85 ms
2945,5448,5 ms,5452,14 ms,5496,0 ms,5079,2 ms
2946,2437,0 ms,2264,3 ms,2437,0 ms,2054,0 ms
2947,32917,31 ms,32984,310 ms,33321,0 ms,32443,65 ms
2948,392,0 ms,367,1 ms,310,0 ms,464,0 ms
2949,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2950,3321,0 ms,3070,7 ms,3333,0 ms,3065,0 ms
2951,3195,0 ms,3195,5 ms,3256,0 ms,3016,0 ms
2952,4010,0 ms,4010,29 ms,4472,0 ms,3915,3 ms
2953,9212,2 ms,9048,44 ms,9172,0 ms,8765,7 ms
2954,12395,12 ms,12230,191 ms,12395,0 ms,12074,81 ms
2955,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2956,692,0 ms,692,3 ms,690,0 ms,691,0 ms
2957,24210,30 ms,24210,184 ms,24284,0 ms,23661,34 ms
2958,2952,0 ms,2952,14 ms,2999,0 ms,2665,0 ms
2959,8902,4 ms,8967,146 ms,8963,0 ms,8759,57 ms
2960,22898,8 ms,22333,375 ms,22788,0 ms,22081,62 ms
2961,4865,0 ms,4865,102 ms,4865,0 ms,4317,16 ms
2962,1956,0 ms,1955,6 ms,1955,0 ms,1441,0 ms
2963,16214,33 ms,16249,102 ms,16662,0 ms,16320,28 ms
2964,20,0 ms,20,0 ms,20,0 ms,0,0 ms
2965,2693,0 ms,2693,1 ms,3264,0 ms,2530,0 ms
2966,16162,2 ms,15714,404 ms,16162,0 ms,15550,65 ms
2967,11593,24 ms,11483,74 ms,11719,0 ms,11377,33 ms
2968,13563,8 ms,13563,264 ms,13488,0 ms,12911,56 ms
2969,2697,4 ms,2627,24 ms,2697,0 ms,2533,18 ms
2970,16599,2 ms,16059,96 ms,16599,0 ms,15879,10 ms
2971,11927,50 ms,11927,111 ms,12121,0 ms,11952,64 ms
2972,14272,17 ms,14218,92 ms,14355,0 ms,13866,21 ms
2973,4422,2 ms,4423,10 ms,4581,0 ms,4045,0 ms
2974,27126,25 ms,27160,302 ms,27310,0 ms,26858,82 ms
2975,21666,35 ms,21681,173 ms,21732,0 ms,21130,44 ms
2976,9012,3 ms,8889,47 ms,9004,0 ms,8839,19 ms
2977,1468,0 ms,1519,6 ms,1511,0 ms,1390,3 ms
2978,3291,31 ms,3281,27 ms,3289,0 ms,3197,52 ms
2979,839,5 ms,835,1 ms,839,0 ms,786,1 ms
2980,34,0 ms,34,0 ms,34,0 ms,30,0 ms
2981,1332,1 ms,1247,47 ms,1291,0 ms,1234,47 ms
2982,13398,30 ms,13777,147 ms,13625,0 ms,13354,39 ms
2983,10498,61 ms,10484,88 ms,10546,0 ms,10271,57 ms
2984,326,0 ms,326,11 ms,325,0 ms,307,83 ms
2985,5770,9 ms,5770,41 ms,5739,0 ms,5459,7 ms
2986,16213,11 ms,16213,216 ms,16154,0 ms,15672,70 ms
2987,472,18 ms,472,15 ms,471,0 ms,463,101 ms
2988,164,0 ms,152,1 ms,164,0 ms,132,1 ms
2989,8495,3 ms,8527,85 ms,8793,0 ms,8669,10 ms
2990,1063,0 ms,1063,3 ms,1063,0 ms,938,0 ms
2991,4083,6 ms,4083,51 ms,4071,0 ms,3943,45 ms
2992,7811,1 ms,7777,43 ms,7811,0 ms,7223,6 ms
2993,4492,0 ms,4492,9 ms,4746,0 ms,4465,1 ms
2994,11285,4 ms,11285,61 ms,11285,0 ms,10828,13 ms
2995,20548,22 ms,20496,215 ms,20548,0 ms,20183,74 ms
2996,724,0 ms,724,14 ms,724,0 ms,686,15 ms
2997,30216,42 ms,30196,220 ms,30216,0 ms,29482,33 ms
2998,871,7 ms,867,6 ms,870,0 ms,848,53 ms
2999,13302,52 ms,13311,89 ms,13578,0 ms,13337,46 ms
3000,6912,1 ms,6410,10 ms,6912,0 ms,6242,0 ms
