count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
13894,17715,46.745 ms,17559,204.826 ms,17878,0.143 ms,17363,84.956 ms
13895,17233,2.592 ms,17215,114.535 ms,17350,0.247 ms,16800,32.079 ms
13896,1774,0.163 ms,1254,1.2 ms,1774,0.133 ms,1581,0.142 ms
13897,14012,16.915 ms,14053,82.747 ms,14407,0.093 ms,14004,14.301 ms
13898,13239,18.565 ms,13239,152.779 ms,13471,0.117 ms,13061,54.112 ms
13899,20356,38.163 ms,19795,202.643 ms,20319,0.115 ms,20208,63.853 ms
13900,29281,37.832 ms,29255,221.442 ms,29281,0.088 ms,28373,37.377 ms
13901,9107,25.111 ms,9074,71.753 ms,9087,0.078 ms,9009,32.151 ms
13902,16122,6.165 ms,15951,93.437 ms,16689,0.107 ms,15802,9.475 ms
13903,26089,4.058 ms,26039,281.805 ms,26284,0.091 ms,25520,58.736 ms
13904,658,0.327 ms,487,0.369 ms,658,0.08 ms,633,0.09 ms
13905,1072,0.287 ms,910,0.879 ms,1100,0.365 ms,888,0.134 ms
13906,16431,9.52 ms,16077,166.596 ms,16431,0.18 ms,15633,28.648 ms
13907,19439,26.568 ms,19348,88.25 ms,19371,0.592 ms,18569,8.933 ms
13908,898,0.157 ms,815,0.718 ms,1180,0.082 ms,1095,0.143 ms
13909,3052,1.402 ms,3068,6.62 ms,3147,0.073 ms,2807,0.689 ms
13910,15065,80.595 ms,15047,127.557 ms,15186,0.145 ms,14832,78.327 ms
13911,1739,2.834 ms,1739,73.754 ms,1739,0.143 ms,1510,52.073 ms
13912,790,4.153 ms,790,14.33 ms,845,1.134 ms,801,23.979 ms
13913,19712,3.666 ms,19587,103.199 ms,20362,0.129 ms,19479,11.238 ms
13914,5995,0.895 ms,5995,260.733 ms,5995,0.082 ms,5766,79.901 ms
13915,10166,3.17 ms,10066,132.743 ms,10185,0.079 ms,9794,46.257 ms
13916,1890,0.881 ms,1890,2.931 ms,1893,0.056 ms,1793,0.46 ms
13917,659,5.871 ms,659,9.575 ms,656,0.079 ms,629,35.389 ms
13918,22034,22.225 ms,22100,131.06 ms,22391,0.062 ms,21756,13.744 ms
13919,1857,8.833 ms,1841,11.576 ms,1857,0.075 ms,1785,14.015 ms
13920,0,0.056 ms,292,0.379 ms,155,0.038 ms,292,0.045 ms
13921,11157,6.651 ms,10866,54.72 ms,11157,0.06 ms,10466,5.733 ms
13922,282,0.077 ms,282,0.826 ms,263,0.04 ms,274,0.84 ms
13923,5478,12.613 ms,5547,32.788 ms,5486,0.071 ms,5365,11.3 ms
13924,5910,2.141 ms,6057,126.019 ms,6019,0.083 ms,5784,68.098 ms
13925,26112,11.546 ms,26338,281.578 ms,26393,0.11 ms,26052,57.294 ms
13926,3773,43.401 ms,3767,42.301 ms,3828,0.346 ms,3801,83.882 ms
13927,1976,0.273 ms,1976,0.726 ms,2004,0.095 ms,1086,0.132 ms
13928,20942,3.056 ms,20964,206.547 ms,20985,0.085 ms,20417,80.238 ms
13929,21103,21.963 ms,21027,183.518 ms,21307,0.078 ms,20645,45.698 ms
13930,15848,4.429 ms,16212,286.191 ms,16291,0.133 ms,15842,78.624 ms
13931,26612,20.989 ms,26677,175.339 ms,27133,0.111 ms,26723,28.662 ms
13932,1451,7.614 ms,1421,6.055 ms,1443,0.087 ms,1382,8.419 ms
13933,9406,5.961 ms,9381,41.272 ms,9467,0.66 ms,9126,7.227 ms
13934,804,0.252 ms,804,7.022 ms,720,0.079 ms,780,0.767 ms
13935,10019,43.748 ms,10019,81.168 ms,10058,0.11 ms,9934,38.352 ms
13936,5021,0.631 ms,4661,81.109 ms,4976,0.129 ms,4743,17.225 ms
13937,7598,0.349 ms,7362,218.612 ms,7598,0.154 ms,7202,87.563 ms
13938,10334,6.303 ms,10334,249.908 ms,10289,0.115 ms,9820,96.682 ms
13939,1257,0.502 ms,1206,3.864 ms,1394,0.292 ms,1156,0.688 ms
13940,38569,3.055 ms,38621,329.115 ms,39078,0.094 ms,38309,53.618 ms
13941,6460,0.406 ms,6380,51.298 ms,6446,0.064 ms,5870,6.475 ms
13942,5460,25.752 ms,5458,31.492 ms,5500,0.071 ms,5359,18.273 ms
13943,1963,0.75 ms,2011,6.609 ms,2190,0.04 ms,1743,0.39 ms
13944,0,0.029 ms,NA,NA,0,0.032 ms,NA,NA
13945,3205,11.373 ms,3217,23.745 ms,3201,0.068 ms,3090,23.719 ms
13946,7832,1.441 ms,7803,40.056 ms,8088,0.762 ms,7449,4.086 ms
13947,4843,0.562 ms,4843,32.783 ms,4701,0.126 ms,4684,5.406 ms
13948,4644,2.332 ms,4641,7.632 ms,4941,0.115 ms,4414,0.502 ms
13949,7273,2.924 ms,7425,31.763 ms,7258,0.127 ms,6970,4.785 ms
13950,1592,0.507 ms,1412,138.028 ms,1592,0.144 ms,1230,48.978 ms
13951,9014,3.641 ms,8783,190.763 ms,8941,0.305 ms,8344,33.075 ms
13952,3879,3.219 ms,3770,136.064 ms,4068,0.107 ms,3757,24.235 ms
13953,3924,0.161 ms,3798,5.27 ms,4052,0.09 ms,3514,0.804 ms
13954,100,0.051 ms,798,0.195 ms,392,0.041 ms,232,0.042 ms
13955,357,0.122 ms,108,1.196 ms,520,0.045 ms,752,0.118 ms
13956,3406,0.728 ms,3425,11.532 ms,3425,0.056 ms,2953,1.251 ms
13957,3325,45.877 ms,3335,28.034 ms,3392,0.077 ms,3348,58.232 ms
13958,13187,2.273 ms,13230,60.327 ms,13404,0.061 ms,12773,6.262 ms
13959,3699,0.547 ms,3582,5.348 ms,3881,0.056 ms,3321,0.355 ms
13960,24741,12.479 ms,24603,162.498 ms,24715,0.074 ms,24062,22.709 ms
13961,5471,0.89 ms,5014,28.492 ms,5796,0.056 ms,5117,1.919 ms
13962,6234,2.202 ms,6133,186.242 ms,6203,0.116 ms,5832,77.369 ms
13963,8861,18.803 ms,8853,95.082 ms,8826,0.079 ms,8538,44.393 ms
13964,6366,2.056 ms,6317,21.396 ms,6615,0.072 ms,6234,3.563 ms
13965,12336,3.175 ms,12056,96.67 ms,12336,0.071 ms,11693,12.722 ms
13966,21841,6.288 ms,21841,93.45 ms,21999,0.063 ms,21424,8.949 ms
13967,0,0.038 ms,11712,25.217 ms,837,1.526 ms,11523,1.806 ms
13968,10620,1.973 ms,10514,83.356 ms,10620,0.118 ms,9925,9.606 ms
13969,12406,28.589 ms,12384,100.157 ms,12438,0.146 ms,12163,69.214 ms
13970,5424,0.967 ms,5448,7.574 ms,5748,0.108 ms,5306,0.536 ms
13971,7698,7.733 ms,7696,45.461 ms,7975,0.095 ms,7677,14.887 ms
13972,4682,6.991 ms,4614,44.799 ms,4636,0.103 ms,4588,21.621 ms
13973,14281,45.125 ms,14281,117.782 ms,14281,0.148 ms,13965,51.432 ms
13974,2524,9.906 ms,2524,11.408 ms,2543,0.137 ms,2436,10.845 ms
13975,1368,3.796 ms,1076,1.069 ms,1368,0.11 ms,1226,0.117 ms
13976,8394,2.584 ms,8394,108.8 ms,8116,0.129 ms,8364,12.755 ms
13977,10876,2.156 ms,10917,25.014 ms,11362,0.114 ms,10580,1.145 ms
13978,8694,5.459 ms,8694,73.665 ms,8694,0.129 ms,8332,19.443 ms
13979,5028,0.842 ms,4878,22.379 ms,5014,0.06 ms,4786,2.757 ms
13980,34152,42.163 ms,34063,302.834 ms,34699,0.075 ms,34177,49.78 ms
13981,1978,0.507 ms,1978,25.911 ms,1978,0.062 ms,1758,3.392 ms
13982,2812,1.935 ms,2765,5.621 ms,2812,0.046 ms,2722,1.144 ms
13983,4675,1.984 ms,4675,227.281 ms,4675,0.116 ms,4522,92.372 ms
13984,9373,7.834 ms,9373,21.031 ms,9555,0.083 ms,9083,2.231 ms
13985,9892,4.889 ms,9608,32.271 ms,9935,0.113 ms,9559,3.984 ms
13986,13604,6.854 ms,13592,61.599 ms,13628,0.103 ms,12935,7.667 ms
13987,18586,13.094 ms,18987,319.642 ms,18652,0.106 ms,17851,53.676 ms
13988,1178,5.392 ms,1178,4.249 ms,1211,0.127 ms,1164,5.533 ms
13989,24582,32.518 ms,23728,268.503 ms,24397,0.147 ms,24104,56.02 ms
13990,5610,8.292 ms,5587,36.852 ms,5728,0.095 ms,5526,24.033 ms
13991,19885,60.089 ms,19885,204.618 ms,19885,0.085 ms,19616,84.068 ms
13992,6399,0.675 ms,6399,11.863 ms,6614,0.051 ms,6223,1.635 ms
13993,4760,0.455 ms,4974,25.185 ms,5123,0.052 ms,4779,2.507 ms
13994,6361,0.745 ms,6190,44.546 ms,6361,0.215 ms,6008,9.051 ms
13995,19513,13.513 ms,19066,236.862 ms,19510,0.123 ms,18916,76.562 ms
13996,9504,4.149 ms,9382,23.051 ms,9557,0.112 ms,8926,3.155 ms
13997,0,0.36 ms,0,0.088 ms,0,0.091 ms,0,0.111 ms
13998,14582,3.597 ms,14582,133.603 ms,14887,0.143 ms,14526,45.266 ms
13999,16192,3.334 ms,16119,63.613 ms,16240,1.143 ms,15761,4.686 ms
14000,9945,45.868 ms,9948,73.802 ms,10020,0.068 ms,9753,43.765 ms
14001,381,8.215 ms,385,3.982 ms,388,0.082 ms,381,84.046 ms
14002,165,7.258 ms,162,0.973 ms,167,0.291 ms,160,10.186 ms
14003,16719,9.663 ms,16577,79.744 ms,17112,0.071 ms,16720,11.599 ms
14004,10573,4.442 ms,10480,164.84 ms,10746,0.079 ms,10039,22.327 ms
14005,6139,0.656 ms,5917,60.076 ms,6139,0.188 ms,5978,28.743 ms
14006,311,0.145 ms,311,0.075 ms,311,0.159 ms,77,0.108 ms
14007,2729,5.216 ms,2709,10.6 ms,2857,0.325 ms,2809,5.501 ms
14008,24308,1.018 ms,24128,137.778 ms,24601,0.144 ms,23769,17.245 ms
14009,1827,0.142 ms,1827,3.667 ms,1827,0.072 ms,1440,0.367 ms
14010,4155,7.025 ms,4144,16.572 ms,4228,0.092 ms,4037,7.913 ms
14011,8065,12.502 ms,8018,47.513 ms,8194,0.097 ms,7864,18.67 ms
14012,10372,9.144 ms,10354,65.796 ms,10651,0.285 ms,10336,30.235 ms
14013,503,0.314 ms,533,5.577 ms,504,0.116 ms,526,1.7 ms
14014,7378,18.928 ms,7338,85.327 ms,7413,0.145 ms,7319,89.131 ms
14015,30528,69.02 ms,30531,283.443 ms,30914,0.179 ms,30283,66.581 ms
14016,21519,44.804 ms,21443,242.34 ms,21847,0.142 ms,21334,114.7 ms
14017,34220,63.64 ms,34198,331.947 ms,34902,0.077 ms,34268,79.557 ms
14018,11567,3.694 ms,11313,214.247 ms,11567,0.939 ms,11199,177.919 ms
14019,13373,88.273 ms,13239,420.438 ms,13372,0.278 ms,12956,99.692 ms
14020,18492,1.842 ms,18325,411.468 ms,18947,0.203 ms,18400,54.404 ms
14021,397,0.597 ms,418,0.869 ms,459,0.119 ms,307,0.16 ms
14022,9142,3.528 ms,9136,68.528 ms,9223,0.124 ms,8920,27.731 ms
14023,30137,17.098 ms,30137,363.132 ms,29992,0.167 ms,29224,57.621 ms
14024,15552,0.81 ms,15522,251.824 ms,15866,0.143 ms,15477,73.753 ms
14025,7400,8.74 ms,7363,111.95 ms,7409,0.121 ms,7178,77.944 ms
14026,10300,0.575 ms,9565,52.545 ms,10100,0.134 ms,9690,4.672 ms
14027,4638,0.535 ms,4638,23.042 ms,4567,0.078 ms,4316,2.521 ms
14028,26233,26.612 ms,26297,209.904 ms,26729,0.105 ms,26059,32.601 ms
14029,11643,7.652 ms,11643,41.952 ms,11596,0.077 ms,11568,2.389 ms
14030,8004,1.099 ms,7770,52.338 ms,7946,0.132 ms,7813,4.121 ms
14031,2390,1.101 ms,2151,4.08 ms,2390,0.059 ms,2128,0.732 ms
14032,400,0.826 ms,392,0.554 ms,396,0.104 ms,362,0.16 ms
14033,1662,0.917 ms,1662,45.743 ms,1632,0.114 ms,1698,16.324 ms
14034,12963,17.636 ms,12899,76.838 ms,13235,0.386 ms,12680,11.542 ms
14035,353,1.937 ms,375,2.088 ms,356,0.691 ms,355,3.893 ms
14036,521,0.107 ms,521,0.434 ms,521,0.106 ms,312,0.124 ms
14037,6571,0.481 ms,6571,82.206 ms,6571,0.12 ms,5958,12.517 ms
14038,21232,50.781 ms,21205,194.091 ms,21303,0.145 ms,20709,63.523 ms
14039,17431,14.14 ms,17074,140.042 ms,17431,0.112 ms,16976,35.844 ms
14040,5265,0.553 ms,5265,14.31 ms,5526,0.12 ms,5165,2.518 ms
14041,9931,6.134 ms,10006,44.791 ms,10041,0.168 ms,9672,4.636 ms
14042,1564,0.204 ms,1564,2.879 ms,1677,0.08 ms,1471,0.513 ms
14043,0,0.114 ms,30,0.112 ms,12,0.116 ms,0,0.105 ms
14044,11546,3.53 ms,11681,26.493 ms,12090,0.072 ms,11200,1.495 ms
14045,16402,13.467 ms,16498,73.68 ms,16431,0.174 ms,16004,9.766 ms
14046,14343,3.959 ms,14343,80.583 ms,14343,0.099 ms,13811,6.356 ms
14047,38068,61.527 ms,38124,370.042 ms,38384,0.116 ms,38038,94.31 ms
14048,19110,45.841 ms,18889,169.694 ms,19118,0.149 ms,18712,39.088 ms
14049,383,0.484 ms,383,33.915 ms,371,0.21 ms,388,51.149 ms
14050,6772,2.737 ms,6681,34.42 ms,6714,0.14 ms,6455,3.964 ms
14051,10254,10.563 ms,9851,114.989 ms,10300,0.105 ms,9925,25.189 ms
14052,1073,0.315 ms,972,0.672 ms,1221,0.095 ms,989,0.315 ms
14053,6625,6.863 ms,6625,115.015 ms,6625,0.209 ms,6434,37.947 ms
14054,42648,75.401 ms,42529,429.811 ms,42884,0.173 ms,42069,76.645 ms
14055,15777,9.213 ms,15447,85.375 ms,15777,0.616 ms,15214,9.32 ms
14056,4197,0.527 ms,4197,49.153 ms,4139,0.099 ms,3762,7.476 ms
14057,42385,78.007 ms,42385,410.495 ms,43094,0.084 ms,42430,84.921 ms
14058,21213,55.748 ms,21198,188.008 ms,21512,0.14 ms,20996,75.612 ms
14059,10967,11.127 ms,10732,238.945 ms,10958,0.11 ms,10631,78.526 ms
14060,30,1.498 ms,30,0.605 ms,30,0.177 ms,28,87.398 ms
14061,0,1.139 ms,0,0.044 ms,0,0.039 ms,0,0.042 ms
14062,12540,11.829 ms,12441,96.209 ms,12537,0.142 ms,12275,48.892 ms
14063,15028,13.927 ms,14654,119.627 ms,15084,0.172 ms,14511,17.706 ms
14064,4092,0.872 ms,4092,81.068 ms,4001,0.162 ms,3789,9.329 ms
14065,8739,3.532 ms,8762,46.657 ms,8739,0.135 ms,8300,12.573 ms
14066,12694,3.11 ms,12749,35.21 ms,12609,0.081 ms,11994,2.194 ms
14067,17973,9.074 ms,17946,71.098 ms,18647,0.129 ms,17494,5.191 ms
14068,3162,1.165 ms,3492,5.686 ms,3433,0.107 ms,3002,0.565 ms
14069,5316,8.189 ms,5333,40.768 ms,5386,0.141 ms,5342,36.643 ms
14070,5456,2.231 ms,5456,68.247 ms,5456,0.105 ms,5344,27.83 ms
14071,16275,34.167 ms,16047,119.826 ms,16339,0.138 ms,15840,25.817 ms
14072,1205,0.127 ms,869,15.081 ms,1205,0.069 ms,778,1.295 ms
14073,2174,1.27 ms,2416,2.778 ms,2227,0.112 ms,2184,0.737 ms
14074,1085,0.183 ms,881,0.508 ms,1085,0.091 ms,851,0.105 ms
14075,31,0.178 ms,27,0.131 ms,32,0.105 ms,29,0.114 ms
14076,1766,12.976 ms,1814,23.15 ms,1766,0.294 ms,1709,43.569 ms
14077,2794,0.917 ms,2765,7.462 ms,2766,0.14 ms,2549,1.283 ms
14078,1850,0.847 ms,1850,80.681 ms,1827,0.656 ms,1707,52.661 ms
14079,3716,4.815 ms,3716,13.282 ms,3854,0.059 ms,3741,2.081 ms
14080,3077,9.598 ms,2991,18.545 ms,3077,0.621 ms,2958,13.207 ms
14081,4443,2.224 ms,4370,15.05 ms,4513,0.09 ms,4310,2.868 ms
14082,6761,0.53 ms,6684,126.547 ms,6602,0.07 ms,6383,16.917 ms
14083,13013,4.617 ms,13103,161.071 ms,13444,0.083 ms,13103,52.686 ms
14084,5507,2.818 ms,5507,42.75 ms,5507,0.062 ms,5297,15.112 ms
14085,402,0.259 ms,378,0.566 ms,402,0.088 ms,509,0.13 ms
14086,35432,38.736 ms,35471,296.984 ms,36151,0.109 ms,35441,57.757 ms
14087,8495,3.552 ms,8751,33.143 ms,8878,0.154 ms,8395,4.349 ms
14088,1304,1.002 ms,1395,1.734 ms,1440,0.089 ms,1289,0.325 ms
14089,16281,22.639 ms,15848,165.491 ms,16296,0.14 ms,15620,29.195 ms
14090,5757,4.388 ms,5762,52.045 ms,5876,0.32 ms,5723,63.831 ms
14091,3203,0.651 ms,3203,20.465 ms,3203,0.107 ms,2987,1.413 ms
14092,2947,0.644 ms,2947,2.451 ms,3552,0.107 ms,3365,0.144 ms
14093,792,0.141 ms,792,0.583 ms,742,0.093 ms,522,0.136 ms
14094,6876,12.534 ms,6783,43.668 ms,6876,0.126 ms,6627,15.176 ms
14095,4122,0.954 ms,3730,14.995 ms,4122,0.187 ms,3575,0.994 ms
14096,18139,8.67 ms,17980,108.618 ms,18119,0.092 ms,17390,13.428 ms
14097,29638,55.151 ms,29601,251.607 ms,29816,0.083 ms,29435,51.417 ms
14098,369,0.161 ms,439,0.165 ms,417,0.042 ms,361,0.05 ms
14099,4324,2.608 ms,4135,12.995 ms,4358,0.057 ms,3987,1.98 ms
14100,13026,3.919 ms,13364,100.089 ms,13267,0.065 ms,13105,19.781 ms
14101,5365,5.422 ms,5295,110.283 ms,5335,0.071 ms,5171,65.852 ms
14102,39526,35.272 ms,39528,383.132 ms,40013,0.098 ms,39369,82.296 ms
14103,10856,3.293 ms,10475,66.098 ms,10854,0.098 ms,10248,8.284 ms
14104,3633,1.668 ms,3633,5.517 ms,3759,0.122 ms,3337,0.525 ms
14105,5632,0.37 ms,4938,15.944 ms,5604,0.111 ms,4972,1.904 ms
14106,45,3.024 ms,42,0.727 ms,44,0.498 ms,41,8.65 ms
14107,0,0.066 ms,NA,NA,0,0.07 ms,NA,NA
14108,1123,12.181 ms,1132,5.0 ms,1142,0.255 ms,1116,9.061 ms
14109,11707,17.254 ms,11680,98.883 ms,11764,0.148 ms,11453,69.07 ms
14110,10759,21.357 ms,10834,71.028 ms,10948,0.303 ms,10635,24.982 ms
14111,1442,0.433 ms,1276,1.923 ms,1442,0.102 ms,1290,0.657 ms
14112,10056,3.081 ms,10137,46.141 ms,10430,0.146 ms,9895,3.925 ms
14113,16871,13.26 ms,16871,114.708 ms,17336,0.102 ms,16765,15.421 ms
14114,15585,14.45 ms,15576,147.491 ms,15855,0.142 ms,15479,70.538 ms
14115,5643,3.783 ms,5456,14.947 ms,5643,0.08 ms,5158,2.158 ms
14116,1519,3.38 ms,1493,31.066 ms,1518,0.11 ms,1450,37.152 ms
14117,10003,3.152 ms,10003,372.687 ms,9925,0.143 ms,9414,90.31 ms
14118,2018,0.152 ms,1982,2.607 ms,2018,0.107 ms,1925,0.365 ms
14119,2207,0.464 ms,2234,1.576 ms,2409,0.074 ms,2111,0.186 ms
14120,12078,2.929 ms,11939,63.734 ms,12301,0.129 ms,11999,5.88 ms
14121,1064,64.625 ms,1066,8.107 ms,1064,0.873 ms,1038,81.905 ms
14122,12967,5.872 ms,12967,99.787 ms,13132,0.078 ms,12889,44.681 ms
14123,12248,1.613 ms,12139,34.902 ms,12568,0.044 ms,11785,1.887 ms
14124,609,0.515 ms,609,2.792 ms,613,0.04 ms,501,0.245 ms
14125,22332,42.078 ms,22464,170.065 ms,22297,0.087 ms,21806,53.527 ms
14126,2781,1.418 ms,2706,30.086 ms,2759,0.079 ms,2659,45.971 ms
14127,7551,0.594 ms,7343,19.804 ms,7631,0.057 ms,7121,0.832 ms
14128,8591,17.59 ms,8534,44.814 ms,8607,0.071 ms,8530,13.859 ms
14129,8294,2.342 ms,8290,15.466 ms,8994,0.051 ms,8246,0.957 ms
14130,15714,8.836 ms,15596,170.377 ms,15705,0.086 ms,15576,25.396 ms
14131,9694,3.411 ms,9694,76.846 ms,9783,0.075 ms,9484,17.464 ms
14132,NA,NA,NA,NA,0,0.04 ms,NA,NA
14133,21845,61.223 ms,21858,190.358 ms,22138,0.315 ms,21752,61.056 ms
14134,573,0.128 ms,0,0.272 ms,573,0.116 ms,191,0.108 ms
14135,9290,29.666 ms,9304,67.993 ms,9428,0.126 ms,9118,31.452 ms
14136,14944,4.384 ms,14899,57.834 ms,15376,0.109 ms,14972,6.167 ms
14137,6204,7.581 ms,6150,72.588 ms,6388,0.14 ms,6239,27.218 ms
14138,12147,26.25 ms,12171,83.915 ms,12303,0.812 ms,11863,19.861 ms
14139,29013,35.109 ms,29129,277.694 ms,29077,0.149 ms,28379,82.546 ms
14140,11141,11.59 ms,11056,88.064 ms,11141,0.291 ms,10703,24.33 ms
14141,8588,3.196 ms,8823,128.531 ms,8538,0.136 ms,8146,24.62 ms
14142,846,0.114 ms,932,0.555 ms,967,0.195 ms,819,0.104 ms
14143,10145,14.687 ms,10145,51.84 ms,10326,0.11 ms,9835,11.319 ms
14144,5579,1.885 ms,5579,24.877 ms,5808,0.311 ms,5571,8.948 ms
14145,351,0.072 ms,0,0.243 ms,351,0.076 ms,436,0.19 ms
14146,11049,0.254 ms,10731,111.19 ms,11091,0.108 ms,10700,32.815 ms
14147,758,0.611 ms,758,3.863 ms,815,0.089 ms,805,0.164 ms
14148,20782,14.952 ms,20350,219.424 ms,20762,0.141 ms,20432,38.817 ms
14149,4461,10.023 ms,4550,20.64 ms,4487,0.093 ms,4383,10.773 ms
14150,2061,1.188 ms,1852,4.301 ms,2016,0.108 ms,1943,0.464 ms
14151,3552,63.366 ms,3541,27.087 ms,3559,0.116 ms,3491,55.639 ms
14152,1532,1.203 ms,1495,3.324 ms,1600,0.051 ms,1398,0.497 ms
14153,5409,10.576 ms,5442,96.382 ms,5481,0.071 ms,5360,92.629 ms
14154,2517,0.115 ms,2517,0.859 ms,2504,0.096 ms,2053,0.167 ms
14155,400,0.472 ms,401,1.016 ms,425,0.111 ms,397,0.815 ms
14156,17414,11.89 ms,17367,124.398 ms,17667,0.106 ms,17195,45.918 ms
14157,344,0.144 ms,344,0.518 ms,859,0.088 ms,322,0.089 ms
14158,3347,0.568 ms,3184,5.907 ms,3347,0.075 ms,2862,0.622 ms
14159,28003,9.994 ms,28003,161.375 ms,28022,0.137 ms,27068,21.731 ms
14160,12353,1.719 ms,12246,107.473 ms,12353,0.14 ms,12019,35.633 ms
14161,4743,4.35 ms,4365,23.494 ms,4847,0.08 ms,4341,2.67 ms
14162,895,1.216 ms,895,1.386 ms,912,0.07 ms,882,3.674 ms
14163,10955,5.229 ms,10979,27.967 ms,11767,0.11 ms,10814,5.551 ms
14164,1912,0.437 ms,1926,11.729 ms,1881,0.132 ms,1837,9.404 ms
14165,22830,21.698 ms,22816,174.949 ms,23304,0.077 ms,23018,49.719 ms
14166,28169,6.307 ms,28123,298.242 ms,28169,0.089 ms,27123,45.045 ms
14167,13236,12.069 ms,12993,169.947 ms,13236,0.087 ms,12937,73.34 ms
14168,1254,0.1 ms,1254,0.501 ms,1254,0.094 ms,1589,0.043 ms
14169,25213,8.964 ms,25213,141.1 ms,25317,0.079 ms,24546,19.191 ms
14170,11581,37.115 ms,11563,128.332 ms,11615,0.291 ms,11404,64.081 ms
14171,4813,0.735 ms,4455,22.268 ms,4813,0.072 ms,4149,2.534 ms
14172,5104,0.69 ms,4899,6.971 ms,5377,0.465 ms,4954,3.799 ms
14173,802,19.394 ms,802,6.807 ms,802,0.142 ms,781,46.112 ms
14174,19261,12.147 ms,19261,269.064 ms,19250,0.139 ms,18467,48.399 ms
14175,947,0.308 ms,879,1.846 ms,981,0.478 ms,782,0.337 ms
14176,5508,17.018 ms,5445,35.135 ms,5508,0.118 ms,5384,22.358 ms
14177,11832,2.873 ms,11832,40.254 ms,12025,0.062 ms,11422,2.728 ms
14178,5289,0.568 ms,5289,111.472 ms,5289,0.066 ms,4745,13.363 ms
14179,863,0.429 ms,842,3.126 ms,871,0.05 ms,794,2.208 ms
14180,10824,4.744 ms,10662,96.101 ms,10824,0.069 ms,10051,14.072 ms
14181,8370,1.775 ms,8251,19.627 ms,8530,0.142 ms,7858,1.191 ms
14182,456,0.301 ms,443,1.843 ms,449,0.267 ms,399,0.296 ms
14183,19585,14.016 ms,19661,168.042 ms,19789,0.137 ms,19495,28.232 ms
14184,153,0.203 ms,74,29.947 ms,153,0.127 ms,309,6.742 ms
14185,588,0.269 ms,415,0.729 ms,588,0.098 ms,514,0.127 ms
14186,33229,27.089 ms,33276,288.988 ms,33431,0.109 ms,32496,58.381 ms
14187,0,4.419 ms,0,0.271 ms,0,0.081 ms,0,0.125 ms
14188,2828,2.024 ms,2828,89.367 ms,2781,0.296 ms,2691,80.755 ms
14189,2734,0.401 ms,2531,8.278 ms,2734,0.082 ms,2501,1.16 ms
14190,15518,32.83 ms,15309,153.593 ms,15671,0.108 ms,15176,77.19 ms
14191,30359,58.74 ms,30330,289.133 ms,30797,0.091 ms,30148,80.589 ms
14192,7814,1.149 ms,7814,37.804 ms,7884,0.142 ms,7573,13.897 ms
14193,6772,3.453 ms,6772,34.347 ms,7055,0.103 ms,6708,4.624 ms
14194,2347,10.954 ms,2343,17.058 ms,2353,0.11 ms,2278,42.268 ms
14195,30745,27.064 ms,30884,310.315 ms,30896,0.141 ms,29910,50.675 ms
14196,12154,5.71 ms,12154,36.857 ms,12407,0.139 ms,11678,3.547 ms
14197,31494,31.396 ms,31379,197.523 ms,31970,0.075 ms,31591,24.925 ms
14198,1671,15.349 ms,1671,6.803 ms,1730,0.053 ms,1664,7.096 ms
14199,34761,44.688 ms,34329,353.785 ms,34757,0.118 ms,34328,93.716 ms
14200,0,0.068 ms,NA,NA,0,0.113 ms,NA,NA
14201,438,0.144 ms,438,2.717 ms,426,0.106 ms,403,2.329 ms
14202,212,0.157 ms,154,0.396 ms,212,0.085 ms,141,0.104 ms
14203,175,0.117 ms,175,0.194 ms,175,0.111 ms,15,0.298 ms
14204,267,0.584 ms,239,0.427 ms,279,0.094 ms,243,0.252 ms
14205,1650,0.278 ms,1650,10.271 ms,1534,0.105 ms,977,0.565 ms
14206,20665,51.128 ms,20624,281.078 ms,20627,0.175 ms,20379,88.108 ms
14207,536,1.263 ms,518,3.669 ms,535,0.051 ms,451,2.067 ms
14208,6045,3.589 ms,5902,65.238 ms,6036,0.115 ms,5760,34.592 ms
14209,13756,6.82 ms,13585,261.649 ms,13733,0.093 ms,13133,86.563 ms
14210,907,0.22 ms,1132,5.437 ms,1205,0.107 ms,900,0.694 ms
14211,1597,1.118 ms,1597,6.289 ms,1581,0.11 ms,1470,2.645 ms
14212,NA,NA,NA,NA,0,0.095 ms,NA,NA
14213,13956,26.076 ms,13961,100.147 ms,14211,0.095 ms,13903,18.251 ms
14214,6867,2.861 ms,6980,22.203 ms,6893,0.237 ms,6347,0.692 ms
14215,6254,0.702 ms,6015,52.851 ms,6254,0.096 ms,5774,3.436 ms
14216,3373,7.378 ms,3402,10.404 ms,3632,0.11 ms,3348,2.566 ms
14217,2138,0.172 ms,2147,10.89 ms,2284,1.633 ms,2040,1.435 ms
14218,10177,14.4 ms,10144,61.249 ms,10324,0.131 ms,10068,10.143 ms
14219,119,0.184 ms,119,0.199 ms,142,0.121 ms,91,0.122 ms
14220,13920,5.407 ms,13746,64.319 ms,13920,0.143 ms,13542,4.843 ms
14221,31883,46.383 ms,31883,256.584 ms,31885,0.149 ms,31086,52.837 ms
14222,541,11.37 ms,529,5.807 ms,543,0.106 ms,525,49.053 ms
14223,2695,0.653 ms,2695,2.488 ms,2695,0.106 ms,2176,0.266 ms
